timestamp,rollspeed,pitchspeed,yawspeed,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
793684599,0.0171165,-0.0190748,-0.0242016,0.905766,-0.000719946,-0.0008515,0.423776,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
793716596,0.0192683,0.00868012,0.0114725,0.905705,-0.000768104,-0.000831636,0.423908,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
793748604,0.00356337,0.0250408,0.0229993,0.905725,-0.000808677,-0.000849982,0.423864,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
793780596,-0.00929827,-0.00115168,-0.00475202,0.905787,-0.000726802,-0.000958425,0.423732,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
793812596,-0.0064846,-0.0247826,-0.025917,0.905763,-0.000697935,-0.000904327,0.423783,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
793844597,0.00191398,-0.00104842,-0.00566249,0.90568,-0.000736725,-0.000787849,0.423961,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
793876596,0.00879457,-0.000501913,0.0263795,0.905678,-0.00079519,-0.00082834,0.423965,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
793908604,-0.00149475,0.0156885,0.0178279,0.905745,-0.000799451,-0.00091684,0.42382,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
793940598,-0.0142307,-0.00964758,-0.0259284,0.905746,-0.000745179,-0.000911159,0.423819,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
793972596,-0.00501651,-0.0176784,-0.0219233,0.905646,-0.000697509,-0.000812422,0.424032,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
794004597,0.0134922,-0.00620091,0.0221148,0.905619,-0.000719255,-0.000790941,0.424091,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
794036596,0.0130526,0.0425786,0.0249336,0.905689,-0.000787292,-0.00082243,0.423942,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
794068596,-0.01405,0.0137417,-0.0128439,0.905726,-0.000785367,-0.000921783,0.423863,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
794100599,-0.0240474,-0.0180685,-0.0195645,0.905668,-0.00071636,-0.000883928,0.423987,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
794132611,0.0175373,-0.00433168,-0.00449442,0.90562,-0.000653155,-0.000821567,0.424088,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
794160598,0.0135106,0.0145906,0.0171453,0.905651,-0.000792763,-0.000854713,0.424023,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
794192596,-0.016508,0.0203944,-0.00337773,0.905686,-0.000832839,-0.000916971,0.423948,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
794224597,-0.0266287,-0.0114405,-0.00976354,0.905692,-0.000668835,-0.000922654,0.423935,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
794256597,0.0114718,-0.0144012,-0.0100235,0.905651,-0.000615695,-0.000875876,0.424022,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
794289396,0.0246423,0.00112464,-0.00189233,0.905603,-0.000716493,-0.000799633,0.424125,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
794321396,-0.000204634,0.0192325,0.0141589,0.905595,-0.000745472,-0.000804158,0.424143,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
794349396,-0.00613206,0.00607319,0.00197729,0.90567,-0.000654236,-0.000976742,0.423982,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
794381396,0.00206351,-0.0309712,-0.0281223,0.905663,-0.000598444,-0.000958992,0.423996,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
794413396,0.0031312,-0.00970146,-0.0100582,0.905575,-0.000727759,-0.000791194,0.424185,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
794445410,0.00783731,0.031898,0.0310314,0.905555,-0.000702044,-0.000733059,0.424228,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
794477396,0.00136955,0.0162049,0.0184668,0.905636,-0.000684655,-0.0009507,0.424054,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
794509424,-0.000452931,-0.00930054,-0.0272252,0.905665,-0.000654812,-0.00101184,0.423992,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
794541396,-0.00227492,-0.0418678,-0.0235644,0.905586,-0.000685818,-0.000851368,0.424161,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
794573396,0.0105371,0.0038599,0.0132923,0.905554,-0.000681889,-0.000738082,0.424231,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
794601396,0.0126519,0.0372769,0.0185289,0.905632,-0.00070053,-0.000924357,0.424063,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
794633398,-0.00661575,-0.0085714,-0.0244424,0.905668,-0.000688931,-0.000990343,0.423985,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
794665396,-0.0244801,-0.0271741,-0.0160191,0.905648,-0.000706977,-0.000887771,0.424029,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
794697396,-0.00302521,0.00441865,-0.00223588,0.905647,-0.0006703,-0.000743207,0.424031,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
794729396,0.0139707,0.0257108,0.00582345,0.90564,-0.000670872,-0.000798655,0.424046,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
794762196,0.019123,0.0198533,-0.000358628,0.905641,-0.000706126,-0.000894787,0.424044,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
794794196,0.00383749,-0.0102016,-0.00422098,0.905628,-0.000728526,-0.000932931,0.424072,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
794822196,-0.0200211,-0.0119989,0.0184828,0.905631,-0.000737805,-0.000890469,0.424066,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
794854196,-0.0113116,-0.00943785,0.00492238,0.905658,-0.000703812,-0.000893379,0.424008,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
794886196,-0.00285397,5.28771e-05,-0.0115476,0.905651,-0.000709557,-0.000871317,0.424022,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
794918196,0.0206957,0.0100732,-0.0311788,0.905628,-0.000721027,-0.000879317,0.424072,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
794950196,0.00630149,0.00348667,-0.022829,0.905591,-0.000720581,-0.000904949,0.42415,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
794982206,0.00682963,0.00575212,0.0151219,0.905573,-0.000722121,-0.000954624,0.424189,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
795014196,0.00396797,-0.0156751,0.0287385,0.905585,-0.00068467,-0.000978616,0.424164,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
795046196,-0.0110142,-0.0203579,0.0382367,0.905607,-0.000745885,-0.000937205,0.424117,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
795074196,-0.00649609,0.0153464,-0.0318206,0.905646,-0.000744281,-0.000835402,0.424032,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
795106196,-0.000982864,0.0356899,-0.0390488,0.905601,-0.000668558,-0.000881823,0.42413,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
795138197,-0.0039554,-0.000820024,-0.0107705,0.905559,-0.000653366,-0.00103102,0.424219,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
795170196,0.00994761,-0.0340829,-3.65313e-05,0.90554,-0.000644565,-0.00102611,0.424258,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
795202196,0.00604127,-0.0659084,0.0225407,0.905533,-0.000715203,-0.000912525,0.424274,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
795234996,0.00803513,-0.0271307,0.0176369,0.90554,-0.000791826,-0.000768809,0.424259,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
795263009,-0.0137955,0.0731185,-0.000345689,0.905551,-0.00073539,-0.000838923,0.424236,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
795294997,-0.00385891,0.0498521,-0.00390038,0.90556,-0.000609614,-0.000971995,0.424218,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
795326996,0.00294011,0.00460072,-0.00422147,0.905582,-0.00051277,-0.00104891,0.424169,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
795358996,0.00295009,-0.0495215,-0.00803133,0.905604,-0.000546543,-0.000983602,0.424124,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
795391030,0.00408142,-0.0265443,-0.024721,0.905622,-0.000624127,-0.00082228,0.424084,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
795422996,0.00636692,0.00421249,-0.0386835,0.905624,-0.000688405,-0.000786474,0.42408,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
795454996,0.0021198,0.0208371,-0.0256675,0.9056,-0.00064056,-0.000852338,0.424133,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
795486996,-0.00798721,0.0157632,-0.0121739,0.905552,-0.000651696,-0.000959977,0.424235,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
795514996,-0.0150893,-0.0316201,0.0405132,0.905512,-0.000663363,-0.000966837,0.424319,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
795546997,0.00701593,-0.0296456,0.0502456,0.905507,-0.000707202,-0.000899602,0.424331,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
795578996,0.0167294,-0.02255,0.040068,0.905509,-0.000741398,-0.000882407,0.424326,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
795611029,0.0123257,0.013839,0.0293727,0.90551,-0.000718212,-0.000870421,0.424323,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
795642996,0.00372599,0.0237424,0.0175503,0.905479,-0.00076009,-0.000911154,0.42439,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
795674996,0.0157993,0.0253959,0.00521667,0.905396,-0.000729429,-0.000947109,0.424566,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
795706996,-0.0239194,0.0026284,0.00690469,0.905272,-0.000704413,-0.000941627,0.424832,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
795738996,-0.0234825,-0.0100692,0.00453227,0.905127,-0.000740137,-0.000963531,0.42514,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
795766996,-0.00109632,-0.000354223,-0.000633604,0.904979,-0.000572154,-0.000904681,0.425454,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
795799796,-0.0165632,-0.0019218,0.0012467,0.904862,-0.000583256,-0.000874998,0.425703,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
795831798,0.00587137,0.00349854,0.00827564,0.904744,-0.000704216,-0.000878376,0.425955,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
795863796,0.0333318,-0.000752744,0.00885579,0.904642,-0.000568299,-0.000797043,0.426172,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
795895805,0.0208687,0.0121457,0.0107589,0.904562,-0.000666175,-0.000804267,0.42634,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
795927796,0.0476758,0.0151719,0.0137895,0.904484,-0.000860304,-0.00089545,0.426506,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
795959796,0.0467677,0.0275295,-0.000544305,0.90447,-0.000559035,-0.000759611,0.426536,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
795987796,-0.0518255,0.00294618,-0.0155353,0.904485,-0.000647856,-0.00096047,0.426504,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
796019797,-0.0115612,-0.0300988,0.00305677,0.90443,-0.000883907,-0.00106775,0.42662,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
796051796,0.00899695,-0.0542231,-0.00163894,0.904426,-0.000424673,-0.000891287,0.42663,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
796083796,-0.0430105,-0.0268973,-0.0113531,0.904481,-0.000706838,-0.000823551,0.426513,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
796115796,0.0127691,0.0116668,-0.0159662,0.904545,-0.000840909,-0.000918361,0.426376,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
796147796,0.0281181,-0.0176124,-0.0242272,0.90463,-0.000506266,-0.000746258,0.426197,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
796179797,-0.0158948,0.00981594,-0.0345516,0.904737,-0.000734468,-0.000767541,0.425969,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
796207796,0.0258202,-0.026601,-0.0355984,0.904772,-0.000914814,-0.000925348,0.425895,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
796240598,0.0312037,-0.0266473,-0.0229148,0.90477,-0.000687116,-0.000770118,0.4259,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
796272596,-0.0113194,-0.00666434,-0.0225755,0.904741,-0.000744043,-0.000830795,0.425962,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
796304597,-0.0108486,-0.019331,-0.0181522,0.904703,-0.000890162,-0.00087186,0.42604,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
796336597,0.0027764,-0.0154946,-0.0166731,0.904667,-0.000752919,-0.000854932,0.426118,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
796368598,-0.0216712,-0.0220002,-0.0226289,0.904639,-0.000671243,-0.000870454,0.426178,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
796400596,-0.0337096,-0.0248458,-0.0244287,0.898287,-0.000713941,-0.000903032,0.439407,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
796428596,-0.00658468,-0.0116665,-0.0179253,0.898277,-0.000645915,-0.000802168,0.439429,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
796460597,-0.00997403,-0.0302864,-0.024911,0.89831,-0.000600862,-0.000847922,0.439362,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
796492598,-0.011264,-0.0476323,-0.0363857,0.898375,-0.000588657,-0.000854945,0.439228,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
796524596,-0.0148342,-0.0447425,-0.038133,0.898461,-0.000591322,-0.000870818,0.439053,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
796556598,-0.0250699,-0.0381052,-0.035283,0.898531,-0.000611727,-0.000923429,0.438909,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
796588636,-0.00395669,0.00226503,-0.0344598,0.898598,-0.000660147,-0.000912967,0.438772,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
796620596,0.00200238,0.00736819,-0.0415806,0.898682,-0.000633048,-0.000879793,0.4386,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
796652599,-0.0156137,-0.00469739,-0.0389594,0.89878,-0.000582946,-0.000853367,0.438399,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
796680610,-0.0152493,0.0348912,-0.0422323,0.898823,-0.000594413,-0.000839558,0.438311,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
796712597,-0.0058079,0.0402201,-0.0354953,0.898866,-0.000705677,-0.000870142,0.438222,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
796744597,0.000974862,0.0224392,-0.021575,0.898867,-0.000624781,-0.000884548,0.43822,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
796776598,0.00210579,-0.00422215,-0.0107611,0.898828,-0.000611537,-0.000900454,0.438301,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
796809396,-0.0138844,0.000189791,0.000505165,0.898777,-0.000714214,-0.000925485,0.438404,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
796841396,0.00216037,-0.0103273,0.0112346,0.898681,-0.000717706,-0.000944161,0.438602,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
796869396,0.0223599,0.0231292,0.0118012,0.898531,-0.000699554,-0.000945835,0.43891,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
796901396,0.0103361,0.0458879,0.0114371,0.898349,-0.000755623,-0.000978476,0.439281,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
796933396,0.00380845,0.0313259,0.00798905,0.898196,-0.00074624,-0.00100755,0.439593,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
796965396,0.000588701,0.00251511,-0.000753031,0.898093,-0.00072319,-0.00102006,0.439804,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
796997396,0.00500776,-0.0297648,-0.0180564,0.898028,-0.000697077,-0.00113606,0.439936,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
797029414,0.0112237,-0.00702921,-0.0328124,0.897992,-0.000653856,-0.00100412,0.44001,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
797061396,0.00133592,0.0241874,-0.0337329,0.897993,-0.000609222,-0.000977142,0.440008,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
797093396,-0.00158107,0.00686211,-0.0350366,0.898021,-0.000704406,-0.000962117,0.439952,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
797121396,0.0174802,0.0268847,-0.0231788,0.898023,-0.000661966,-0.000921358,0.439947,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
797153396,0.0153226,0.025104,-0.0224859,0.898051,-0.000480981,-0.000951041,0.43989,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
797185397,-0.0132365,-0.0139188,-0.0040807,0.898068,-0.00060272,-0.00104209,0.439854,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
797217396,-0.00947166,0.00424033,0.0156839,0.898063,-0.00067702,-0.0010077,0.439864,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
797249396,0.00649246,0.00350806,0.0168164,0.898089,-0.000459073,-0.00103749,0.439812,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
797281422,-0.00563179,-0.00442907,0.0185801,0.898153,-0.000556447,-0.00105195,0.439681,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
797314196,0.00775661,0.0258219,0.0261589,0.898177,-0.000701273,-0.000973951,0.439632,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
797342196,-0.00513453,0.0263767,0.0236869,0.898181,-0.000479255,-0.0010394,0.439624,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
797374196,-0.0106766,0.00299994,0.00997459,0.8982,-0.00041853,-0.000895251,0.439587,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
797406196,-0.0193336,-0.0244081,0.00658157,0.898214,-0.000550778,-0.000900023,0.439558,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
797438196,-0.00113996,-0.0313382,0.00599841,0.898218,-0.000558968,-0.000987187,0.43955,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
797470196,0.0023465,-0.0152677,-0.00635104,0.898246,-0.000512909,-0.000925489,0.439491,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
797502196,0.000956523,0.0134722,-0.0157028,0.898272,-0.000551685,-0.000824603,0.439439,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
797534196,0.0220796,-0.0111208,-0.00907828,0.898314,-0.000532291,-0.000895487,0.439354,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
797566196,0.0195252,0.0116728,0.000458058,0.898324,-0.000551995,-0.000966251,0.439333,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
797594196,-0.0154446,-0.00566961,0.0171789,0.898289,-0.000513136,-0.000965386,0.439405,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
797626196,-0.00910403,0.0134349,0.00193649,0.898262,-0.000436329,-0.000901316,0.43946,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
797658196,0.00612835,0.00718509,-0.00154694,0.898253,-0.000410441,-0.000897409,0.439479,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
797690196,-0.0010996,-0.00937473,-0.00623354,0.898265,-0.000442867,-0.000963726,0.439454,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
797722196,0.00761165,-0.00227206,-0.00045376,0.898244,-0.000478109,-0.000920706,0.439497,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
797754196,0.00366855,-0.00871132,0.0206439,0.898153,-0.000393743,-0.00094196,0.439682,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
797782196,0.0120342,-0.000822352,0.0116765,0.898051,-0.000370926,-0.000987725,0.439891,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
797814996,0.000834063,-0.000780793,0.0318441,0.897891,-0.000367133,-0.000867007,0.440216,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
797846997,-0.00330473,-0.0189202,0.0191188,0.897796,-0.000380259,-0.00092272,0.440411,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
797878996,-0.0213415,0.00913942,0.000993515,0.897726,-0.000433321,-0.00110092,0.440552,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
797911030,0.0217338,0.00452227,-0.0135065,0.897652,-0.0002964,-0.00108065,0.440703,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
797942996,-0.0101385,0.0334862,-0.00825377,0.89755,-0.000301801,-0.00111821,0.440911,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
797974996,0.0226378,0.00642157,0.00577602,0.897455,-0.000163123,-0.00120205,0.441105,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
798006999,0.00666301,-0.010295,0.0269065,0.897361,-4.75974e-05,-0.00132462,0.441296,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
798034996,0.00228429,-0.0227353,0.048086,0.897276,-6.38686e-05,-0.00154273,0.441467,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
798066997,-0.00832642,-0.00815241,0.0536431,0.897131,-6.00621e-05,-0.00166487,0.441761,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
798098996,-0.000591008,-0.0271733,0.0365747,0.896978,-4.16498e-05,-0.00187547,0.442071,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
798131030,-0.00338504,-0.027058,0.00452291,0.896882,-2.36942e-05,-0.00202888,0.442265,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
798162996,0.0154248,-0.0419069,0.0123701,0.896819,0.000255568,-0.00202957,0.442393,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
798194996,0.00119373,0.0144732,0.0210885,0.896716,0.000317358,-0.00195819,0.442602,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
798226996,0.00928016,-0.0267327,0.0292813,0.896571,0.000277449,-0.00207839,0.442896,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
798258996,0.00903221,-0.035089,0.0198154,0.896489,0.000328817,-0.00220908,0.44306,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
798286996,0.0185613,-0.0247804,0.0337508,0.896435,0.000436131,-0.00248421,0.443167,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
798318996,-0.00476345,0.0062573,0.0385539,0.896362,0.000600715,-0.00291613,0.443312,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
798351796,-0.012604,-0.0675612,0.024988,0.896283,0.000901103,-0.00349402,0.443467,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
798383796,-0.000987558,-0.051617,0.025228,0.89621,0.0011041,-0.00427227,0.443608,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
798415796,-0.0126056,-0.0542098,0.0299075,0.896142,0.00131404,-0.00527969,0.443734,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
798447796,0.00848942,-0.115843,0.021382,0.896088,0.00196153,-0.00657064,0.443824,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
798479796,0.0109936,-0.0910743,0.00550105,0.896042,0.00291995,-0.00781695,0.443891,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
798507796,0.00696877,-0.119338,0.000456972,0.89598,0.0036386,-0.00903289,0.443988,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
798539796,-0.0184914,-0.15468,0.00736412,0.895909,0.00412487,-0.0108723,0.444086,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
798571796,-0.00154528,-0.12616,0.00544941,0.895874,0.0047153,-0.0129536,0.444094,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
798603797,0.00742315,-0.119585,0.0151495,0.895847,0.00571429,-0.0151622,0.444068,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
798635796,0.000591007,-0.144688,0.0303841,0.895759,0.00701615,-0.0175466,0.444139,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
798667796,0.0184187,-0.19164,0.0204684,0.895656,0.00836318,-0.019981,0.444219,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
798699803,-0.010195,-0.185092,0.00960616,0.89557,0.0094663,-0.0225988,0.444246,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
798731796,-0.0417994,-0.148071,0.00815276,0.895481,0.0103962,-0.0253596,0.444255,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
798760596,-0.029966,-0.123886,0.00220639,0.895413,0.0110399,-0.027584,0.444245,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
798792598,-0.0171006,-0.120585,-0.0119717,0.895372,0.0116954,-0.0296373,0.444178,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
